SeqID	TaxonName	Species-levelName	Light	Temperature	Moisture	Reaction	Nutrients	Salinity		Disturbance.Severity	Disturbance.Severity.herblayer	Disturbance.Frequency	Disturbance.Frequency.herblayer	Mowing.Frequency	Grazing.Pressure	Soil.Disturbance	SD_Disturbance.Severity	SD_Disturbance.Severity.herblayer	SD_Disturbance.Frequency	SD_Disturbance.Frequency.herblayer	SD_Mowing.Frequency	SD_Grazing.Pressure	SD_Soil.Disturbance
256	Alchemilla effusa	Alchemilla effusa	7.8	3.4	8.5	4.3	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
257	Alchemilla eurystoma	Alchemilla eurystoma	NA	3	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
258	Alchemilla exigua	Alchemilla exigua	8.3	3.2	4.8	7.8	3.5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
259	Alchemilla exuens	Alchemilla exuens	7.5	4.3	6.3	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
260	Alchemilla fallax	Alchemilla fallax	8	2.3	5.3	4.7	2.3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
261	Alchemilla federiciana	Alchemilla federiciana	8	1.5	6	4	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
262	Alchemilla filicaulis	Alchemilla filicaulis	7.5	2.7	7	x	4	0		0.46683	0.46031	1.89131	2.08267	0.82153	0.36528	0.31378	0.0022	0.0025	0.1807	0.0287	0.7099	0.0041	0.0025
263	Alchemilla firma	Alchemilla firma	8	3	5	NA	2	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
264	Alchemilla firmiana	Alchemilla firmiana	7	3	5	5	6	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
265	Alchemilla fissa	Alchemilla fissa	8.1	2	6	5.3	2.7	0		0.30385	0.27659	1.28747	1.58035	0.07521	0.23012	0.13256	0.0021	0.002	0.2369	0.0459	0.6311	0.0028	0.0017
266	Alchemilla fissimima	Alchemilla fissimima	7	3	5	5	6	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
267	Alchemilla flabellata	Alchemilla flabellata	8.2	2	4.8	2	1.3	0		0.35051	0.33955	1.5582	1.81789	0.13935	0.30443	0.13379	0.0011	0.001	0.086	0.0189	0.3723	0.0013	0.0008
268	Alchemilla flavicoma	Alchemilla flavicoma	7	2	7	4	4	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
269	Alchemilla flavovirens	Alchemilla flavovirens	9	3.5	3	6	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
270	Alchemilla flexicaulis	Alchemilla flexicaulis	7	3	5	5	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
271	Alchemilla florulenta	Alchemilla florulenta	NA	4	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
272	Alchemilla frigens	Alchemilla frigens	7	3	5	5	6	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
273	Alchemilla fulgens	Alchemilla fulgens	8	3.5	5	4.5	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
274	Alchemilla fulgida	Alchemilla fulgida	9	3	3	5	1	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
275	Alchemilla gaillardiana	Alchemilla gaillardiana	NA	3	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
276	Alchemilla galkinae	Alchemilla galkinae	NA	1	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
277	Alchemilla gemmia	Alchemilla gemmia	NA	2	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
278	Alchemilla gingolphiana	Alchemilla gingolphiana	NA	4	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
279	Alchemilla glabra	Alchemilla glabra	6.6	3.6	6.3	5	5	0		0.42127	0.38375	1.18541	1.39285	0.37868	0.22263	0.18577	0.0013	0.0014	0.1914	0.1327	0.41	0.0014	0.0012
280	Alchemilla glacialis	Alchemilla glacialis	9	2	3	6	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
281	Alchemilla glaucescens	Alchemilla glaucescens	7.6	4	5.1	x	3.5	0		0.45552	0.44305	1.56726	1.90872	0.5934	0.24067	0.24288	0.0011	0.0013	0.1233	0.0819	0.4773	0.0017	0.002
282	Alchemilla glomerulans	Alchemilla glomerulans	7	2.7	5.3	4.7	4.7	0		0.44348	0.32174	1.08965	1.70795	0.18117	0.184	0.15	0.0136	0.0121	1.3229	0.1719	2.5603	0.0075	0.0082
283	Alchemilla grossidens	Alchemilla grossidens	7.7	2.5	4.3	7.3	2.3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
284	Alchemilla hebescens	Alchemilla hebescens	7.5	4.3	6.3	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
285	Alchemilla helvetica	Alchemilla helvetica	9	2.5	4	2	2	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
286	Alchemilla heteropoda	Alchemilla heteropoda	7	3	5	5	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
287	Alchemilla hirsuticaulis	Alchemilla hirsuticaulis	7.5	4.3	6.8	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
288	Alchemilla hirsutissima	Alchemilla hirsutissima	8	4.3	6	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
289	Alchemilla hirtipes	Alchemilla hirtipes	7	4	5	5	6	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
290	Alchemilla hispanica	Alchemilla hispanica	9	4	3	6	1	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
291	Alchemilla hoppeana	Alchemilla hoppeana	8.3	3	4	7.7	2.7	0		0.39824	0.29193	0.70266	1.4569	0.10142	0.26844	0.11567	0.0019	0.0012	0.4192	0.038	0.3306	0.0014	0.0009
292	Alchemilla hoppeaniformis	Alchemilla hoppeaniformis	9	2	3	7	1	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
293	Alchemilla hybrida	Alchemilla hybrida	7.5	2.5	4.5	4.5	3	0		0.44901	0.37418	0.88013	1.74491	0.30542	0.27871	0.17933	0.0018	0.0017	0.432	0.0216	0.5433	0.0014	0.0012
294	Alchemilla imberbis	Alchemilla imberbis	8	4.3	5.5	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
295	Alchemilla impexa	Alchemilla impexa	7	3.5	5	5	6	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
296	Alchemilla incisa	Alchemilla incisa	7.3	2.8	7.5	7	2.8	0		0.3125	0.30781	1.4014	1.40411	0.11972	0.19677	0.16833	0.0059	0.0061	0.7559	0.7446	1.8523	0.0038	0.0049
297	Alchemilla inconcinna	Alchemilla inconcinna	7.3	3.2	5.8	5.3	5.5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
298	Alchemilla infravallesia	Alchemilla infravallesia	NA	4	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
299	Alchemilla jailae	Alchemilla jailae	7.5	4.3	5.3	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
300	Alchemilla jaquetiana	Alchemilla jaquetiana	NA	4	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
301	Alchemilla jugensis	Alchemilla jugensis	NA	2	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
302	Alchemilla kerneri	Alchemilla kerneri	8	2.3	5	NA	NA	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
303	Alchemilla lasenii	Alchemilla lasenii	7	2.5	7	7	4	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
304	Alchemilla leptoclada	Alchemilla leptoclada	7	3	5	8	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
305	Alchemilla leutei	Alchemilla leutei	NA	3	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
306	Alchemilla lineata	Alchemilla lineata	7	3.7	5	5.5	5.5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
307	Alchemilla lithophila	Alchemilla lithophila	8	4.3	5.3	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
308	Alchemilla longana	Alchemilla longana	7.7	2.8	5.3	5.7	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
309	Alchemilla longinodis	Alchemilla longinodis	NA	3	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
310	Alchemilla longituba	Alchemilla longituba	NA	4	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
311	Alchemilla longiuscula	Alchemilla longiuscula	7	3	5	5	6	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
312	Alchemilla lucida	Alchemilla lucida	7	3.5	6	3	4	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
313	Alchemilla lunaria	Alchemilla lunaria	6	2.7	6.5	6.5	7	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
314	Alchemilla marsica	Alchemilla marsica	7	4	5	6	7	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
315	Alchemilla martinii	Alchemilla martinii	7	3	6	4	4	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
316	Alchemilla matreiensis	Alchemilla matreiensis	NA	3	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
317	Alchemilla maureri	Alchemilla maureri	NA	3	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
318	Alchemilla micans	Alchemilla micans	7	3.8	5.8	5.7	5.3	0		0.52867	0.46646	0.95389	1.56899	0.80663	0.19161	0.21962	0.0018	0.0028	0.6401	0.0846	0.6726	0.0024	0.0033
319	Alchemilla mollis	Alchemilla mollis	7	6	6	5	6	0		0.4381	0.40952	1.21927	1.82737	0.77924	0.18	0.27619	0.0127	0.0127	0.272	0.1031	2.3073	0.0066	0.0146
320	Alchemilla monticola	Alchemilla monticola	6.7	3.9	x	5.4	4.5	0		0.50191	0.49286	1.62651	1.86855	1.09432	0.17312	0.33827	0.0004	0.0005	0.0664	0.0362	0.1291	0.0007	0.0007
321	Alchemilla multidens	Alchemilla multidens	NA	3	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
322	Alchemilla murisserica	Alchemilla murisserica	NA	3	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
323	Alchemilla nemoralis	Alchemilla nemoralis	6.5	4.5	6.5	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
324	Alchemilla niphogeton	Alchemilla niphogeton	7	2	7	5	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
325	Alchemilla nitida	Alchemilla nitida	9	3	3	6	3	0		0.3	0.26364	1.01032	1.40411	0.02617	0.26364	0.10606	0.0034	0.0027	0.1734	0.058	0.1555	0.0027	0.0021
326	Alchemilla norica	Alchemilla norica	NA	3	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
327	Alchemilla nydeggeriana	Alchemilla nydeggeriana	7	3.5	8	5	6	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
328	Alchemilla obscura	Alchemilla obscura	NA	4	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
329	Alchemilla obtusa	Alchemilla obtusa	7	3.2	5.8	4.3	4.5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
330	Alchemilla opaca	Alchemilla opaca	9	2.5	3	2	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
331	Alchemilla othmarii	Alchemilla othmarii	7	3.5	5.3	6.7	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
332	Alchemilla paicheana	Alchemilla paicheana	NA	3	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
