site	plotID	warming	treatment	year	date	recorder	writer	functional_group	species	cover
Skjellingahaugen	Skj_2_5	C	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Epi_ana	1
Skjellingahaugen	Skj_2_5	C	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_pal	1
Skjellingahaugen	Skj_2_5	C	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Oma_sup	1
Skjellingahaugen	Skj_2_5	C	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Pot_ere	1
Skjellingahaugen	Skj_2_5	C	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Tar_sp	1
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Bis_viv	4
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Pot_ere	1
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Agr_cap	1
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Alc_sp	7
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Ave_fle	1
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_vag	6
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Luz_mul	6
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Nar_str	60
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ran_acr	1
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Deciduous_shrubs	Sal_her	1
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Sel_sel	1
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Sib_pro	2
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Tha_alp	3
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ant_odo	2
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_pil	1
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Vio_pal	4
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Des_ces	2
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Poa_alp	1
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ver_alp	1
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ver_off	1
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Cam_rot	1
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Lys_eur	1
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_big	1
Skjellingahaugen	Skj_2_6	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Eup_wet	1
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Vio_pal	4
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Agr_cap	3
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Alc_sp	1
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Bis_viv	6
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Des_ces	1
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Gen_niv	1
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Leo_aut	2
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Sib_pro	5
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Tha_alp	10
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ver_alp	2
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Cam_rot	1
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Nar_str	60
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ant_odo	1
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Deciduous_shrubs	Sal_her	6
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Suc_pra	10
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_pal	2
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Phl_alp	4
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Poa_alp	1
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Eup_wet	1
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ran_acr	1
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_cap	1
Skjellingahaugen	Skj_3_1	W	N	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Cer_fon	1
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Pin_vul	3
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Poa_alp	1
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Bis_viv	10
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_cap	1
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Eup_wet	1
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Leo_aut	3
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Luz_mul	1
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Poa_pra	1
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Sau_alp	10
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Tha_alp	14
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ver_off	6
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Vio_pal	5
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Cer_fon	3
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Epi_ana	1
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Gen_niv	1
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Nar_str	40
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_big	6
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Agr_cap	1
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Alc_sp	3
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ant_odo	3
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Sib_pro	3
Skjellingahaugen	Skj_3_3	W	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Pot_ere	1
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Coel_vir	2
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Pin_vul	3
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Bis_viv	11
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Cam_rot	3
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_big	5
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Nar_str	30
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Sib_pro	8
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ver_off	6
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Vio_pal	5
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ant_odo	4
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_cap	2
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Agr_cap	3
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Alc_sp	6
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Leo_aut	6
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Pot_ere	4
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Deciduous_shrubs	Sal_her	2
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Tha_alp	5
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Vio_can	2
Skjellingahaugen	Skj_3_4	C	E	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Rum_ace	2
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Epi_ana	1
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Oma_sup	10
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Tar_sp	6
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ver_alp	2
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Agr_cap	1
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Nar_str	60
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ran_acr	4
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Alc_sp	8
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Bis_viv	10
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Cam_rot	1
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_cap	1
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Leo_aut	8
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Luz_mul	2
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Sib_pro	2
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Tha_alp	6
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Vio_pal	10
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ant_odo	3
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_big	2
Skjellingahaugen	Skj_3_6	C	C	2022	09.08.2022	Camilla Zernichow	Camilla Zernichow	Deciduous_shrubs	Sal_her	2
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Ant_odo	7
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Bis_viv	6
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Eup_wet	1
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Pot_ere	6
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Ran_acr	1
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Agr_cap	1
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Alc_sp	3
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Leo_aut	4
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Nar_str	20
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Suc_pra	8
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Epi_ana	1
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Sel_sel	1
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_pal	1
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Luz_mul	1
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Tar_sp	1
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Vio_pal	4
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Ave_fle	1
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_big	2
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Cam_rot	1
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Hyp_mac	1
Skjellingahaugen	Skj_4_1	W	N	2022	09.08.2022	Joachim Topper	Joachim Topper	Deciduous_shrubs	Sal_her	1
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Alc_sp	7
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_big	1
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Des_ces	1
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Eup_wet	1
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Luz_mul	1
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Pot_ere	1
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Sel_sel	1
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Ant_odo	6
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Bis_viv	9
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Cam_rot	3
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Nar_str	20
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Phl_alp	2
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Sib_pro	1
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Vio_pal	8
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Epi_ana	1
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Agr_cap	3
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Ver_alp	1
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Deciduous_shrubs	Sal_her	1
Skjellingahaugen	Skj_4_2	W	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Leo_aut	2
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Alc_sp	2
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_pil	1
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Coel_vir	1
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Luz_mul	1
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Ran_acr	1
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Deciduous_shrubs	Vac_myr	2
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Agr_cap	4
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Ant_odo	7
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Bis_viv	7
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Cam_rot	2
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Nar_str	30
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Deciduous_shrubs	Sal_her	2
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Vio_pal	1
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Leo_aut	1
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Phl_alp	1
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Tha_alp	1
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Ver_alp	2
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Sib_pro	2
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Pot_ere	1
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_big	2
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Ver_off	2
Skjellingahaugen	Skj_4_3	W	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Sel_sel	1
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Alc_sp	1
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Bis_viv	6
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_big	2
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Des_ces	1
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Evergreen_shrubs	Emp_nig	1
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Nar_str	18
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Sib_pro	4
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Deciduous_shrubs	Vac_myr	18
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Ant_odo	7
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Cer_cer	1
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Epi_ana	1
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Pot_ere	2
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Rum_ace	3
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Deciduous_shrubs	Sal_her	3
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Ver_off	2
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Agr_cap	2
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Ver_alp	1
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Vio_pal	2
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Leo_aut	2
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Tar_sp	1
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_pil	1
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Ave_fle	1
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Eup_wet	1
Skjellingahaugen	Skj_4_4	C	E	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Pot_cra	1
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Alc_sp	10
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Ant_odo	4
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Bis_viv	5
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Cam_rot	1
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_big	1
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Luz_mul	1
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Agr_cap	5
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Epi_ana	1
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Nar_str	10
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Deciduous_shrubs	Sal_her	1
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Deciduous_shrubs	Vac_myr	2
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Leo_aut	1
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Pin_vul	2
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Sag_sag	1
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Alc_alp	10
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Sib_pro	2
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Vio_pal	2
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Eup_wet	1
Skjellingahaugen	Skj_4_5	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Rum_ace	2
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Ant_odo	2
